Id,ProductId,UserId,ProfileName,Score,Time,Summary,Text
200,P005,A2AB7M9UCNBVN7,Dana Gardner,3,1346976000,Kids had so much fun with it,The party hats were a hit! Fun designs and fit everyone comfortably.
201,P001,ABG53EBZBKD23,Katherine Jones,5,1333929600,Perfect for our needs,These balloons were perfect for our party. They lasted all day and were very colorful.
202,P002,A1FD9E5C06UB6B,Deanna Grant,3,1301011200,Exactly what we were hoping for,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
203,P003,AOVROBZ8BNTP7,Sarah Thompson,4,1163376000,Exactly what we wanted for our event,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
204,P004,AB30HQTI5VOLR,Drew Obrien,5,1325116800,Easy to set up,Plates were beautiful and strong. Held up well with all the food we served.
205,P005,A2AB7M9UCNBVN7,Heather Miller,3,1346976000,Kids enjoyed it,The party hats were a hit! Fun designs and fit everyone comfortably.
206,P001,ABG53EBZBKD23,Amber Brown,5,1333929600,Lovely and charming,These balloons were perfect for our party. They lasted all day and were very colorful.
207,P002,A1FD9E5C06UB6B,Ashley Perez,3,1301011200,Great for the price,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
208,P003,AOVROBZ8BNTP7,Kevin Park,4,1163376000,Bright and vibrant colors,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
209,P004,AB30HQTI5VOLR,Angela Rodgers,5,1325116800,Highly recommended,Plates were beautiful and strong. Held up well with all the food we served.
210,P005,A2AB7M9UCNBVN7,Danielle Simmons,3,1346976000,Just what we wanted for our party,The party hats were a hit! Fun designs and fit everyone comfortably.
211,P001,ABG53EBZBKD23,Richard Hanson,5,1333929600,Great price for the quality,These balloons were perfect for our party. They lasted all day and were very colorful.
212,P002,A1FD9E5C06UB6B,Jack Parsons,3,1301011200,Exactly what we needed for our event,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
213,P003,AOVROBZ8BNTP7,Terry Dean,4,1163376000,Very good product,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
214,P004,AB30HQTI5VOLR,William Clements,5,1325116800,Perfect party supplies,Plates were beautiful and strong. Held up well with all the food we served.
215,P005,A2AB7M9UCNBVN7,Dawn Arnold,3,1346976000,Perfect for our celebration,The party hats were a hit! Fun designs and fit everyone comfortably.
216,P001,ABG53EBZBKD23,Douglas Gibson,5,1333929600,Great for all kinds of parties,These balloons were perfect for our party. They lasted all day and were very colorful.
217,P002,A1FD9E5C06UB6B,Courtney Holmes,3,1301011200,Exactly what we expected,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
218,P003,AOVROBZ8BNTP7,Charles Berry,4,1163376000,Just what we needed for our celebration,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
219,P004,AB30HQTI5VOLR,Donald Hopkins,5,1325116800,Very festive and fun,Plates were beautiful and strong. Held up well with all the food we served.
220,P005,A2AB7M9UCNBVN7,Taylor Freeman,3,1346976000,Held up well during the party,The party hats were a hit! Fun designs and fit everyone comfortably.
221,P001,ABG53EBZBKD23,Toni Brewer,5,1333929600,Perfect for our needs,These balloons were perfect for our party. They lasted all day and were very colorful.
222,P002,A1FD9E5C06UB6B,Austin Torres,3,1301011200,Exactly as expected,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
223,P003,AOVROBZ8BNTP7,Ashley Clark,4,1163376000,Perfect for our theme party,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
224,P004,AB30HQTI5VOLR,Cesar Flores,5,1325116800,Super easy to put together,Plates were beautiful and strong. Held up well with all the food we served.
225,P005,A2AB7M9UCNBVN7,Ashley Perez,3,1346976000,Added a festive touch,The party hats were a hit! Fun designs and fit everyone comfortably.
226,P001,ABG53EBZBKD23,Tyler Lopez,5,1333929600,Kids loved the bright colors,These balloons were perfect for our party. They lasted all day and were very colorful.
227,P002,A1FD9E5C06UB6B,Paul Walker MD,3,1301011200,Made our party great,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
228,P003,AOVROBZ8BNTP7,Joshua Mitchell,4,1163376000,Great for parties,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
229,P004,AB30HQTI5VOLR,Brenda Bell,5,1325116800,Very festive and fun,Plates were beautiful and strong. Held up well with all the food we served.
230,P005,A2AB7M9UCNBVN7,Darlene Walker,3,1346976000,Very happy with this product,The party hats were a hit! Fun designs and fit everyone comfortably.
231,P001,ABG53EBZBKD23,Daniel Rowe,5,1333929600,Easy to use and assemble,These balloons were perfect for our party. They lasted all day and were very colorful.
232,P002,A1FD9E5C06UB6B,Rebecca Obrien,3,1301011200,Brightened up the room,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
233,P003,AOVROBZ8BNTP7,Mrs. Kimberly Hernandez,4,1163376000,Added a lot of fun to our party,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
234,P004,AB30HQTI5VOLR,Glenn Patterson,5,1325116800,Perfect for our event,Plates were beautiful and strong. Held up well with all the food we served.
235,P005,A2AB7M9UCNBVN7,Cassandra Gray,3,1346976000,Arrived quickly,The party hats were a hit! Fun designs and fit everyone comfortably.
236,P001,ABG53EBZBKD23,Mark Taylor,5,1333929600,High-quality materials,These balloons were perfect for our party. They lasted all day and were very colorful.
237,P002,A1FD9E5C06UB6B,Holly Brown,3,1301011200,Super easy to set up,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
238,P003,AOVROBZ8BNTP7,Erica Martin,4,1163376000,Great for themed events,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
239,P004,AB30HQTI5VOLR,Jacqueline Gonzalez,5,1325116800,Perfect for all ages,Plates were beautiful and strong. Held up well with all the food we served.
240,P005,A2AB7M9UCNBVN7,Alec Lee,3,1346976000,Perfect for our occasion,The party hats were a hit! Fun designs and fit everyone comfortably.
241,P001,ABG53EBZBKD23,April Fletcher,5,1333929600,Perfect party supplies,These balloons were perfect for our party. They lasted all day and were very colorful.
242,P002,A1FD9E5C06UB6B,Todd Davis,3,1301011200,Kids loved the bright colors,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
243,P003,AOVROBZ8BNTP7,Justin Miller,4,1163376000,Perfect touch for our party,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
244,P004,AB30HQTI5VOLR,Matthew Cook,5,1325116800,Very festive and cheerful,Plates were beautiful and strong. Held up well with all the food we served.
245,P005,A2AB7M9UCNBVN7,Shannon Cardenas,3,1346976000,Great for kids' parties,The party hats were a hit! Fun designs and fit everyone comfortably.
246,P001,ABG53EBZBKD23,Tiffany Pham,5,1333929600,Very pleased with the quality,These balloons were perfect for our party. They lasted all day and were very colorful.
247,P002,A1FD9E5C06UB6B,Elizabeth Wells,3,1301011200,Arrived quickly,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
248,P003,AOVROBZ8BNTP7,Michael Hall,4,1163376000,Made our event amazing,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
249,P004,AB30HQTI5VOLR,Glen Baker,5,1325116800,Perfect for our event,Plates were beautiful and strong. Held up well with all the food we served.
250,P005,A2AB7M9UCNBVN7,Rachel Peterson,3,1346976000,Would purchase again,The party hats were a hit! Fun designs and fit everyone comfortably.
251,P001,ABG53EBZBKD23,Robert Melton,5,1333929600,Great for last-minute parties,These balloons were perfect for our party. They lasted all day and were very colorful.
252,P002,A1FD9E5C06UB6B,Michael Bush,3,1301011200,Super easy to put together,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
253,P003,AOVROBZ8BNTP7,Michael Wilson,4,1163376000,Perfect for themed parties,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
254,P004,AB30HQTI5VOLR,Monique Houston,5,1325116800,Very good product,Plates were beautiful and strong. Held up well with all the food we served.
255,P005,A2AB7M9UCNBVN7,Andre Lopez,3,1346976000,Very satisfied with this product,The party hats were a hit! Fun designs and fit everyone comfortably.
256,P001,ABG53EBZBKD23,Shannon Cruz,5,1333929600,Very satisfied with this product,These balloons were perfect for our party. They lasted all day and were very colorful.
257,P002,A1FD9E5C06UB6B,Kimberly Lopez,3,1301011200,Perfect for themed parties,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
258,P003,AOVROBZ8BNTP7,Christopher Grimes,4,1163376000,Lovely and charming,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
259,P004,AB30HQTI5VOLR,Aaron Costa,5,1325116800,Great price for the quality,Plates were beautiful and strong. Held up well with all the food we served.
260,P005,A2AB7M9UCNBVN7,Robert Jones,3,1346976000,Very festive and cheerful,The party hats were a hit! Fun designs and fit everyone comfortably.
261,P001,ABG53EBZBKD23,Frederick Johnson,5,1333929600,Loved the bright and fun designs,These balloons were perfect for our party. They lasted all day and were very colorful.
262,P002,A1FD9E5C06UB6B,Peter Chase,3,1301011200,Loved the bright and fun designs,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
263,P003,AOVROBZ8BNTP7,Derek Daniels,4,1163376000,Bright and cheerful,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
264,P004,AB30HQTI5VOLR,Gerald Jones,5,1325116800,Perfect for large gatherings,Plates were beautiful and strong. Held up well with all the food we served.
265,P005,A2AB7M9UCNBVN7,Diane Martin,3,1346976000,Kids had so much fun with it,The party hats were a hit! Fun designs and fit everyone comfortably.
266,P001,ABG53EBZBKD23,Christina Rodriguez,5,1333929600,Made our event memorable,These balloons were perfect for our party. They lasted all day and were very colorful.
267,P002,A1FD9E5C06UB6B,Sara Petersen,3,1301011200,Great for our theme,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
268,P003,AOVROBZ8BNTP7,Sabrina Patel,4,1163376000,Exactly what we needed for our event,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
269,P004,AB30HQTI5VOLR,Danielle Mcclain,5,1325116800,Very satisfied with the quality,Plates were beautiful and strong. Held up well with all the food we served.
270,P005,A2AB7M9UCNBVN7,Teresa Burgess,3,1346976000,Perfect for any celebration,The party hats were a hit! Fun designs and fit everyone comfortably.
271,P001,ABG53EBZBKD23,Brittany Kramer,5,1333929600,Perfect for our celebration,These balloons were perfect for our party. They lasted all day and were very colorful.
272,P002,A1FD9E5C06UB6B,Christopher Deleon,3,1301011200,Would purchase again,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
273,P003,AOVROBZ8BNTP7,Angela Serrano,4,1163376000,Kids had a great time with it,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
274,P004,AB30HQTI5VOLR,Carrie Thomas,5,1325116800,Perfect for our party theme,Plates were beautiful and strong. Held up well with all the food we served.
275,P005,A2AB7M9UCNBVN7,Cynthia Jones,3,1346976000,Great assortment of items,The party hats were a hit! Fun designs and fit everyone comfortably.
276,P001,ABG53EBZBKD23,Russell Ryan,5,1333929600,Met all our needs,These balloons were perfect for our party. They lasted all day and were very colorful.
277,P002,A1FD9E5C06UB6B,Thomas Gonzales,3,1301011200,Made our party planning easier,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
278,P003,AOVROBZ8BNTP7,Chelsea White DDS,4,1163376000,Just what we needed for our party,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
279,P004,AB30HQTI5VOLR,Latasha Thomas,5,1325116800,Held up great,Plates were beautiful and strong. Held up well with all the food we served.
280,P005,A2AB7M9UCNBVN7,Raymond Allen,3,1346976000,Held up very well,The party hats were a hit! Fun designs and fit everyone comfortably.
281,P001,ABG53EBZBKD23,Bridget Adams,5,1333929600,Just what we needed for our celebration,These balloons were perfect for our party. They lasted all day and were very colorful.
282,P002,A1FD9E5C06UB6B,Ethan Chang,3,1301011200,Great for kids' parties,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
283,P003,AOVROBZ8BNTP7,Christine Jones,4,1163376000,Kids enjoyed it a lot,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
284,P004,AB30HQTI5VOLR,Mark Prince,5,1325116800,Great price for the quality,Plates were beautiful and strong. Held up well with all the food we served.
285,P005,A2AB7M9UCNBVN7,Christian Smith,3,1346976000,Perfect addition to our party,The party hats were a hit! Fun designs and fit everyone comfortably.
286,P001,ABG53EBZBKD23,Nicolas Hughes,5,1333929600,Worked perfectly for our theme,These balloons were perfect for our party. They lasted all day and were very colorful.
287,P002,A1FD9E5C06UB6B,Lisa Gardner,3,1301011200,Just what we needed for our party,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
288,P003,AOVROBZ8BNTP7,Angelica Franklin,4,1163376000,Perfect size and shape,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
289,P004,AB30HQTI5VOLR,Jason Brooks,5,1325116800,Kids had so much fun,Plates were beautiful and strong. Held up well with all the food we served.
290,P005,A2AB7M9UCNBVN7,Michael Dickerson,3,1346976000,Kids had a blast,The party hats were a hit! Fun designs and fit everyone comfortably.
291,P001,ABG53EBZBKD23,Ashley Phillips,5,1333929600,Amazing party decoration,These balloons were perfect for our party. They lasted all day and were very colorful.
292,P002,A1FD9E5C06UB6B,Austin Miller,3,1301011200,Kids loved the fun colors,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
293,P003,AOVROBZ8BNTP7,Ryan Miranda,4,1163376000,Very happy with the quality,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
294,P004,AB30HQTI5VOLR,Traci Hayes,5,1325116800,Great price for the quality,Plates were beautiful and strong. Held up well with all the food we served.
295,P005,A2AB7M9UCNBVN7,Maria West,3,1346976000,Loved the fun designs,The party hats were a hit! Fun designs and fit everyone comfortably.
296,P001,ABG53EBZBKD23,Ana Rodriguez,5,1333929600,Just what we needed for our party,These balloons were perfect for our party. They lasted all day and were very colorful.
297,P002,A1FD9E5C06UB6B,Kim Johnson,3,1301011200,Kids had so much fun,The streamers added a great touch to our decorations. Easy to hang and vibrant colors.
298,P003,AOVROBZ8BNTP7,Alex Serrano,4,1163376000,High-quality and durable,Napkins were sturdy and absorbed spills well. Perfect for the kids' table.
299,P004,AB30HQTI5VOLR,Daniel Carroll,5,1325116800,Perfect for themed parties,Plates were beautiful and strong. Held up well with all the food we served.
300,P005,A2AB7M9UCNBVN7,Jason Davies,3,1346976000,Held up well throughout the party,The party hats were a hit! Fun designs and fit everyone comfortably.
